Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777229091,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777229092,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777229093,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777229094,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777229095,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777229096,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777229097,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777229098,70,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,46,0,93,1670.0837671954143,54.39733300590888,6271.940625010757,1177.1521739130435
1777229098,70,,Aggregated,0.000000,0.000000,95,250,5800,6000,6100,6200,6300,6300,6300,6300,6300,46,0,93,1670.0837671954143,54.39733300590888,6271.940625010757,1177.1521739130435
1777229099,80,GET,trips_per_route,0.000000,0.000000,120,180,200,240,280,6200,6300,6400,6500,6500,6500,124,0,140,1108.339852807882,54.39733300590888,6498.05591601762,1177.3225806451612
1777229099,80,,Aggregated,0.000000,0.000000,150,200,260,270,6100,6200,6300,6400,6500,6500,6500,124,0,140,1108.339852807882,54.39733300590888,6498.05591601762,1177.3225806451612
1777229100,90,GET,trips_per_route,3.000000,0.000000,160,200,230,260,330,6300,6500,6700,6900,6900,6900,206,0,170,981.9425645245361,51.716084009967744,6870.764125022106,1177.3495145631068
1777229100,90,,Aggregated,3.000000,0.000000,170,210,250,270,6100,6300,6400,6700,6900,6900,6900,206,0,170,981.9425645245361,51.716084009967744,6870.764125022106,1177.3495145631068
1777229101,100,GET,trips_per_route,10.500000,0.000000,190,230,270,320,470,6300,6800,6900,7300,7300,7300,302,0,190,885.8033825800637,51.716084009967744,7250.381999998353,1177.3211920529802
1777229101,100,,Aggregated,10.500000,0.000000,190,240,280,320,6000,6300,6700,6900,7300,7300,7300,302,0,190,885.8033825800637,51.716084009967744,7250.381999998353,1177.3211920529802
1777229102,110,GET,trips_per_route,17.333333,0.000000,210,270,350,420,580,6400,6900,7400,7700,7700,7700,388,0,210,876.1136223195714,51.716084009967744,7729.8216670169495,1177.319587628866
1777229102,110,,Aggregated,17.333333,0.000000,210,280,380,440,5900,6400,6900,7400,7700,7700,7700,388,0,210,876.1136223195714,51.716084009967744,7729.8216670169495,1177.319587628866
1777229103,120,GET,trips_per_route,24.100000,0.000000,240,380,440,480,620,6400,7300,7600,8100,8100,8100,502,0,240,843.8015825842044,51.716084009967744,8058.290333981859,1177.3147410358565
1777229103,120,,Aggregated,24.100000,0.000000,240,380,450,490,740,6300,7200,7500,8100,8100,8100,502,0,240,843.8015825842044,51.716084009967744,8058.290333981859,1177.3147410358565
1777229104,130,GET,trips_per_route,34.300000,0.000000,270,420,480,510,730,6500,7800,8100,8800,8800,8800,619,0,270,887.6951315271162,51.716084009967744,8786.321874998976,1177.2778675282714
1777229104,130,,Aggregated,34.300000,0.000000,270,420,480,520,780,6500,7700,8000,8800,8800,8800,619,0,270,887.6951315271162,51.716084009967744,8786.321874998976,1177.2778675282714
1777229105,140,GET,trips_per_route,43.500000,0.000000,320,430,500,540,730,6500,7900,8100,8800,8800,8800,727,0,310,905.5973239880512,51.716084009967744,8786.321874998976,1177.2916093535075
1777229105,140,,Aggregated,43.500000,0.000000,320,430,500,540,730,6500,7900,8100,8800,8800,8800,727,0,310,905.5973239880512,51.716084009967744,8786.321874998976,1177.2916093535075
1777229106,150,GET,trips_per_route,54.100000,0.000000,330,460,510,540,700,6400,7800,8100,8800,8800,8800,828,0,330,852.5205575642758,51.716084009967744,8786.321874998976,1177.2814009661836
1777229106,150,,Aggregated,54.100000,0.000000,330,460,510,540,700,6400,7800,8100,8800,8800,8800,828,0,330,852.5205575642758,51.716084009967744,8786.321874998976,1177.2814009661836
1777229107,160,GET,trips_per_route,63.600000,0.000000,360,480,530,570,720,6300,7700,8100,8800,8800,8800,921,0,360,872.068333094707,51.716084009967744,8786.321874998976,1177.2475570032573
1777229107,160,,Aggregated,63.600000,0.000000,360,480,530,570,720,6300,7700,8100,8800,8800,8800,921,0,360,872.068333094707,51.716084009967744,8786.321874998976,1177.2475570032573
1777229108,170,GET,trips_per_route,74.500000,0.000000,420,510,570,600,690,5800,7600,8000,8800,8800,8800,1012,0,400,861.0210950083625,51.716084009967744,8786.321874998976,1177.2183794466403
1777229108,170,,Aggregated,74.500000,0.000000,420,510,570,600,690,5800,7600,8000,8800,8800,8800,1012,0,400,861.0210950083625,51.716084009967744,8786.321874998976,1177.2183794466403
