Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777173776,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777173777,20,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,79.0144169877749,212.26791699882597,79.0144169877749,345.52141700987704,107.5
1777173777,20,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,75,202.6853924956716,63.93375000334345,347.6135419914499,85.83333333333333
1777173777,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,350,258.12107335556954,67.46608400135301,384.22095801797695,80.94117647058823
1777173777,20,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,100,159.1282704976038,83.52924999780953,349.47549999924377,1177.5
1777173777,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,0,320,225.18091065659453,63.93375000334345,384.22095801797695,209.45714285714286
1777173778,40,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,100,166.6142085014144,79.0144169877749,345.52141700987704,108.0
1777173778,40,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1654.625124996528,1654.625124996528,1654.625124996528,1654.625124996528,612474.0
1777173778,40,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,24,0,120,222.23078470779,63.93375000334345,525.7953330001328,86.08333333333333
1777173778,40,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,340,302.5851249032855,67.46608400135301,552.6569999929052,81.11764705882354
1777173778,40,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,100,193.05740933244428,83.52924999780953,349.47549999924377,1177.6666666666667
1777173778,40,,Aggregated,0.000000,0.000000,260,350,380,440,520,530,550,1700,1700,1700,1700,86,0,260,281.91635602385315,63.93375000334345,1654.625124996528,7281.104651162791
1777173779,60,GET,bulk_update_departures,0.000000,0.000000,97,100,140,300,350,350,350,350,350,350,350,11,0,97,155.56963636613958,65.04916699486785,349.0247080044355,108.0909090909091
1777173779,60,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,1500,1489.1156666039024,1341.6056249989197,1654.625124996528,612473.4
1777173779,60,GET,next_departures,0.000000,0.000000,98,120,180,290,350,490,530,530,530,530,530,54,0,97,174.38849922176883,63.93375000334345,525.7953330001328,86.44444444444444
1777173779,60,GET,point_read,0.000000,0.000000,250,350,400,440,520,520,530,550,550,550,550,80,0,250,258.5166415745334,64.35850000707433,552.6569999929052,81.1625
1777173779,60,GET,trips_per_route,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,8,0,150,185.99168200307759,83.52924999780953,349.47549999924377,1177.5
1777173779,60,,Aggregated,0.000000,0.000000,170,340,350,350,490,530,1500,1500,1700,1700,1700,158,0,160,257.867646031708,63.93375000334345,1654.625124996528,19519.854430379746
1777173780,64,GET,bulk_update_departures,1.000000,0.000000,97,100,140,300,350,350,350,350,350,350,350,12,0,92,148.78219450232186,65.04916699486785,349.0247080044355,108.0
1777173780,64,GET,large_scan,0.000000,0.000000,1500,1900,2000,2000,2100,2100,2100,2100,2100,2100,2100,8,0,1500,1685.6880832528987,1341.6056249989197,2064.386457990622,612473.625
1777173780,64,GET,next_departures,6.000000,0.000000,100,150,220,290,380,490,530,530,530,530,530,62,0,98,174.61567872528724,63.93375000334345,525.7953330001328,86.46774193548387
1777173780,64,GET,point_read,8.500000,0.000000,210,300,350,430,520,520,530,550,550,550,550,91,0,220,242.82971373567318,64.35850000707433,552.6569999929052,81.17582417582418
1777173780,64,GET,trips_per_route,2.000000,0.000000,250,260,260,260,300,300,300,300,300,300,300,11,0,180,193.50019673054868,83.52924999780953,349.47549999924377,1177.5454545454545
1777173780,64,,Aggregated,17.500000,0.000000,160,300,350,350,490,530,1700,2000,2100,2100,2100,184,0,160,273.4949412771802,63.93375000334345,2064.386457990622,26776.010869565216
1777173781,64,GET,bulk_update_departures,1.666667,0.000000,92,97,140,180,300,350,350,350,350,350,350,17,0,92,133.57567399918267,61.61854098900221,349.0247080044355,108.0
1777173781,64,GET,large_scan,0.333333,0.000000,2000,2100,2300,2400,2400,2400,2400,2400,2400,2400,2400,11,0,1900,1876.760140095774,1341.6056249989197,2447.7036250173114,612473.7272727273
1777173781,64,GET,next_departures,8.666667,0.000000,98,120,180,230,350,490,490,530,530,530,530,70,0,97,165.98153209945718,63.93375000334345,525.7953330001328,86.4
1777173781,64,GET,point_read,19.333333,0.000000,170,250,350,350,500,520,530,550,550,550,550,102,0,180,227.0897764797601,64.35850000707433,552.6569999929052,81.17647058823529
1777173781,64,GET,trips_per_route,2.333333,0.000000,250,260,260,260,300,300,300,300,300,300,300,12,0,150,188.05669766879873,83.52924999780953,349.47549999924377,1177.5833333333333
1777173781,64,,Aggregated,32.333333,0.000000,130,260,350,350,490,1300,2000,2300,2400,2400,2400,212,0,130,282.80043782529594,61.61854098900221,2447.7036250173114,31922.19811320755
