Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777186413,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777186414,20,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,57,107.16083325678483,43.03349999827333,166.96787500404753,127.5
1777186414,20,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,56,103.85888985807209,41.808500012848526,170.84583299583755,105.42857142857143
1777186414,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,51,88.17424121869928,41.48512499523349,164.83012502430938,100.64285714285714
1777186414,20,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160,157.06729166170894,143.94162499229424,170.68916698917747,391.3333333333333
1777186414,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,0,57,102.52311551677329,41.48512499523349,170.84583299583755,130.54285714285714
1777186415,40,GET,bulk_update_departures,0.000000,0.000000,60,60,60,60,130,130,130,130,130,130,130,9,0,60,87.5048981138712,43.03349999827333,166.96787500404753,127.66666666666667
1777186415,40,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,880,933.2298905028438,853.5350409802049,1036.1402080161497,332492.5
1777186415,40,GET,next_departures,0.000000,0.000000,51,56,68,130,130,140,160,160,160,160,160,46,0,51,80.7223151964338,40.64845899119973,170.84583299583755,105.43478260869566
1777186415,40,GET,point_read,0.000000,0.000000,48,51,61,120,130,130,150,150,150,150,150,52,0,48,72.13754981001749,38.909208989934996,164.83012502430938,100.65384615384616
1777186415,40,GET,trips_per_route,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,5,0,140,136.1154499987606,75.86158302729018,170.68916698917747,391.4
1777186415,40,,Aggregated,0.000000,0.000000,51,67,130,130,160,880,1000,1000,1000,1000,1000,120,0,54,136.65282955165216,38.909208989934996,1036.1402080161497,22276.083333333332
1777186416,60,GET,bulk_update_departures,3.000000,0.000000,54,55,60,60,61,130,130,130,130,130,130,15,0,55,72.49181386626636,43.03349999827333,166.96787500404753,127.4
1777186416,60,GET,large_scan,0.000000,0.000000,860,860,870,870,940,940,940,940,940,940,940,13,0,860,898.2566345433812,784.0025000041351,1036.1402080161497,332492.3076923077
1777186416,60,GET,next_departures,13.000000,0.000000,51,55,67,71,130,150,150,160,160,160,160,85,0,51,72.74763088310411,37.28733299067244,170.84583299583755,105.36470588235294
1777186416,60,GET,point_read,13.000000,0.000000,48,51,59,120,130,150,150,150,150,150,150,108,0,48,67.7612003058096,37.378375011030585,164.83012502430938,100.57407407407408
1777186416,60,GET,trips_per_route,3.000000,0.000000,74,76,130,130,150,150,150,150,150,150,150,11,0,76,100.25426145346665,45.03154201665893,170.68916698917747,390.90909090909093
1777186416,60,,Aggregated,32.000000,0.000000,51,58,76,130,150,860,940,1000,1000,1000,1000,232,0,51,117.9709853066266,37.28733299067244,1036.1402080161497,18743.228448275862
1777186417,80,GET,bulk_update_departures,4.500000,0.000000,55,60,61,62,84,130,130,130,130,130,130,24,0,57,70.90693920811948,43.03349999827333,166.96787500404753,127.33333333333333
1777186417,80,GET,large_scan,3.500000,0.000000,890,930,980,1000,1000,1000,1100,1100,1100,1100,1100,28,0,880,909.5647752515755,750.7792499964125,1053.3722499967553,332492.3214285714
1777186417,80,GET,next_departures,19.500000,0.000000,53,56,67,71,130,150,150,150,160,160,160,137,0,53,70.83897534388213,37.28733299067244,170.84583299583755,105.35036496350365
1777186417,80,GET,point_read,24.500000,0.000000,50,55,59,62,130,150,150,150,150,150,150,174,0,50,65.92770576950072,37.116624996997416,164.83012502430938,100.51149425287356
1777186417,80,GET,trips_per_route,2.500000,0.000000,57,60,74,76,130,150,150,150,150,150,150,18,0,59,82.90525238650541,45.03154201665893,170.68916698917747,391.1111111111111
1777186417,80,,Aggregated,54.500000,0.000000,53,59,72,130,150,860,1000,1000,1100,1100,1100,381,0,54,130.80901631758806,37.116624996997416,1053.3722499967553,24545.41469816273
1777186418,100,GET,bulk_update_departures,5.000000,0.000000,58,61,63,71,130,140,140,140,140,140,140,36,0,58,71.55369447314621,42.61408399906941,166.96787500404753,127.36111111111111
1777186418,100,GET,large_scan,4.333333,0.000000,880,900,940,980,1000,1000,1100,1100,1100,1100,1100,44,0,880,900.0015406828342,750.7792499964125,1053.3722499967553,332492.3181818182
1777186418,100,GET,next_departures,27.333333,0.000000,53,55,61,69,130,150,150,160,160,160,160,205,0,53,67.66211603932855,37.28733299067244,170.84583299583755,105.35121951219512
1777186418,100,GET,point_read,33.333333,0.000000,51,54,58,61,130,140,150,150,160,160,160,264,0,51,63.44831221874549,36.60591700463556,164.83012502430938,100.52272727272727
1777186418,100,GET,trips_per_route,3.666667,0.000000,55,62,73,74,130,150,180,180,180,180,180,26,0,57,78.60487180564982,38.846165989525616,176.54354198020883,391.2307692307692
1777186418,100,,Aggregated,73.666667,0.000000,53,58,69,120,150,860,980,1000,1100,1100,1100,575,0,53,130.15794029884526,36.60591700463556,1053.3722499967553,25552.267826086958
